"SYSTEM","COMMAND LINE"
"MAME","mame -mt "
"Steam","steam -"
"Sega_Genesis","mess genesis -mt -cart ./roms/Sega_Genesis/"
"Nintendo_NES","mess nes -mt -cart ./roms/Nintendo_NES/"
"Nintendo_SNES","mess snes -mt -cart ./roms/Nintendo_SNES/"
